Port,CompositionID,Density (g/mL),Volume (mL)
1,ACN|100|None|0,0.786,27.550030152671756
2,H2O|100|NaNO3|10,1.398549,23.42278858302427
3,TTE|100|LiFSI|2,1.0,0.0
4,DME|100|None|0,1.2,0.0
5,TTE|100|None|0,1.0,0.0
6,TTE|100|None|0,1.0,0.0
7,TTE|100|None|0,1.0,0.0
8,H2O|100|None|0,1.0,0.0
9,H2O|100|None|0,0.9975,30.21639909774437
